,0,1
864,Murray (D-WA),Nay
865,Paul (R-KY),Yea
866,Perdue (R-GA),Yea
867,Peters (D-MI),Nay
868,Portman (R-OH),Yea
869,Reed (D-RI),Nay
870,Risch (R-ID),Yea
871,Roberts (R-KS),Yea
872,Romney (R-UT),Yea
873,Rosen (D-NV),Nay
874,Rounds (R-SD),Yea
875,Rubio (R-FL),Not Voting
876,Sanders (I-VT),Not Voting
877,Sasse (R-NE),Yea
878,Schatz (D-HI),Nay
879,Schumer (D-NY),Nay
880,Scott (R-FL),Yea
881,Scott (R-SC),Yea
882,Shaheen (D-NH),Nay
883,Shelby (R-AL),Yea
884,Sinema (D-AZ),Yea
885,Smith (D-MN),Nay
886,Stabenow (D-MI),Nay
887,Sullivan (R-AK),Yea
888,Tester (D-MT),Nay
889,Thune (R-SD),Yea
890,Tillis (R-NC),Yea
891,Toomey (R-PA),Yea
892,Udall (D-NM),Nay
893,Van Hollen (D-MD),Nay
894,Warner (D-VA),Nay
895,Warren (D-MA),Not Voting
896,Whitehouse (D-RI),Nay
897,Wicker (R-MS),Yea
898,Wyden (D-OR),Nay
899,Young (R-IN),Yea
900,Alexander (R-TN),Yea
901,Baldwin (D-WI),Nay
902,Barrasso (R-WY),Yea
903,Bennet (D-CO),Nay
904,Blackburn (R-TN),Yea
905,Blumenthal (D-CT),Nay
906,Blunt (R-MO),Yea
907,Booker (D-NJ),Not Voting
908,Boozman (R-AR),Yea
909,Braun (R-IN),Yea
910,Brown (D-OH),Nay
911,Burr (R-NC),Not Voting
912,Cantwell (D-WA),Nay
913,Capito (R-WV),Yea
914,Cardin (D-MD),Nay
915,Carper (D-DE),Nay
916,Casey (D-PA),Nay
917,Cassidy (R-LA),Yea
918,Collins (R-ME),Yea
919,Coons (D-DE),Nay
920,Cornyn (R-TX),Yea
921,Cortez Masto (D-NV),Nay
922,Cotton (R-AR),Yea
923,Cramer (R-ND),Yea
924,Crapo (R-ID),Yea
925,Cruz (R-TX),Yea
926,Daines (R-MT),Yea
927,Duckworth (D-IL),Nay
928,Durbin (D-IL),Nay
929,Enzi (R-WY),Yea
930,Ernst (R-IA),Yea
931,Feinstein (D-CA),Nay
932,Fischer (R-NE),Yea
933,Gardner (R-CO),Yea
934,Gillibrand (D-NY),Nay
935,Graham (R-SC),Yea
936,Grassley (R-IA),Yea
937,Harris (D-CA),Not Voting
938,Hassan (D-NH),Nay
939,Hawley (R-MO),Yea
940,Heinrich (D-NM),Nay
941,Hirono (D-HI),Nay
942,Hoeven (R-ND),Yea
943,Hyde-Smith (R-MS),Yea
944,Inhofe (R-OK),Yea
945,Isakson (R-GA),Yea
946,Johnson (R-WI),Yea
947,Jones (D-AL),Yea
948,Kaine (D-VA),Nay
949,Kennedy (R-LA),Yea
950,King (I-ME),Nay
951,Klobuchar (D-MN),Nay
952,Lankford (R-OK),Yea
953,Leahy (D-VT),Nay
954,Lee (R-UT),Yea
955,Manchin (D-WV),Nay
956,Markey (D-MA),Nay
957,McConnell (R-KY),Yea
958,McSally (R-AZ),Yea
959,Menendez (D-NJ),Nay
960,Merkley (D-OR),Nay
961,Moran (R-KS),Yea
962,Murkowski (R-AK),Yea
963,Murphy (D-CT),Nay
964,Murray (D-WA),Nay
965,Paul (R-KY),Nay
966,Perdue (R-GA),Yea
967,Peters (D-MI),Nay
968,Portman (R-OH),Yea
969,Reed (D-RI),Nay
970,Risch (R-ID),Yea
971,Roberts (R-KS),Yea
972,Romney (R-UT),Yea
973,Rosen (D-NV),Nay
974,Rounds (R-SD),Yea
975,Rubio (R-FL),Not Voting
976,Sanders (I-VT),Not Voting
977,Sasse (R-NE),Yea
978,Schatz (D-HI),Nay
979,Schumer (D-NY),Nay
980,Scott (R-FL),Yea
981,Scott (R-SC),Yea
982,Shaheen (D-NH),Nay
983,Shelby (R-AL),Yea
984,Sinema (D-AZ),Yea
985,Smith (D-MN),Nay
986,Stabenow (D-MI),Nay
987,Sullivan (R-AK),Yea
988,Tester (D-MT),Nay
989,Thune (R-SD),Yea
990,Tillis (R-NC),Yea
991,Toomey (R-PA),Yea
992,Udall (D-NM),Nay
993,Van Hollen (D-MD),Nay
994,Warner (D-VA),Nay
995,Warren (D-MA),Not Voting
996,Whitehouse (D-RI),Nay
997,Wicker (R-MS),Yea
998,Wyden (D-OR),Nay
999,Young (R-IN),Yea
1000,Alexander (R-TN),Nay
1001,Baldwin (D-WI),Yea
1002,Barrasso (R-WY),Nay
1003,Bennet (D-CO),Yea
1004,Blackburn (R-TN),Nay
1005,Blumenthal (D-CT),Yea
1006,Blunt (R-MO),Nay
1007,Booker (D-NJ),Not Voting
1008,Boozman (R-AR),Nay
1009,Braun (R-IN),Nay
1010,Brown (D-OH),Yea
1011,Burr (R-NC),Nay
1012,Cantwell (D-WA),Yea
1013,Capito (R-WV),Yea
1014,Cardin (D-MD),Yea
1015,Carper (D-DE),Yea
1016,Casey (D-PA),Yea
1017,Cassidy (R-LA),Nay
1018,Collins (R-ME),Yea
1019,Coons (D-DE),Yea
1020,Cornyn (R-TX),Nay
1021,Cortez Masto (D-NV),Yea
1022,Cotton (R-AR),Nay
1023,Cramer (R-ND),Nay
1024,Crapo (R-ID),Nay
1025,Cruz (R-TX),Nay
1026,Daines (R-MT),Nay
1027,Duckworth (D-IL),Yea
1028,Durbin (D-IL),Yea
1029,Enzi (R-WY),Nay
1030,Ernst (R-IA),Nay
1031,Feinstein (D-CA),Yea
1032,Fischer (R-NE),Nay
1033,Gardner (R-CO),Nay
1034,Gillibrand (D-NY),Yea
1035,Graham (R-SC),Nay
1036,Grassley (R-IA),Nay
1037,Harris (D-CA),Not Voting
1038,Hassan (D-NH),Yea
1039,Hawley (R-MO),Nay
1040,Heinrich (D-NM),Yea
1041,Hirono (D-HI),Yea
1042,Hoeven (R-ND),Nay
1043,Hyde-Smith (R-MS),Nay
1044,Inhofe (R-OK),Nay
1045,Isakson (R-GA),Nay
1046,Johnson (R-WI),Nay
1047,Jones (D-AL),Yea
1048,Kaine (D-VA),Yea
1049,Kennedy (R-LA),Nay
1050,King (I-ME),Yea
1051,Klobuchar (D-MN),Yea
1052,Lankford (R-OK),Nay
1053,Leahy (D-VT),Yea
1054,Lee (R-UT),Nay
1055,Manchin (D-WV),Yea
1056,Markey (D-MA),Yea
1057,McConnell (R-KY),Nay
1058,McSally (R-AZ),Nay
1059,Menendez (D-NJ),Yea
1060,Merkley (D-OR),Yea
1061,Moran (R-KS),Nay
1062,Murkowski (R-AK),Yea
1063,Murphy (D-CT),Yea
1064,Murray (D-WA),Yea
1065,Paul (R-KY),Nay
1066,Perdue (R-GA),Nay
1067,Peters (D-MI),Yea
1068,Portman (R-OH),Yea
1069,Reed (D-RI),Yea
1070,Risch (R-ID),Nay
1071,Roberts (R-KS),Nay
1072,Romney (R-UT),Nay
1073,Rosen (D-NV),Yea
1074,Rounds (R-SD),Nay
1075,Rubio (R-FL),Not Voting
1076,Sanders (I-VT),Not Voting
1077,Sasse (R-NE),Nay
1078,Schatz (D-HI),Yea
1079,Schumer (D-NY),Yea
1080,Scott (R-FL),Nay
1081,Scott (R-SC),Nay
1082,Shaheen (D-NH),Yea
1083,Shelby (R-AL),Nay
1084,Sinema (D-AZ),Yea
1085,Smith (D-MN),Yea
1086,Stabenow (D-MI),Yea
1087,Sullivan (R-AK),Nay
1088,Tester (D-MT),Yea
1089,Thune (R-SD),Nay
1090,Tillis (R-NC),Nay
1091,Toomey (R-PA),Nay
1092,Udall (D-NM),Yea
1093,Van Hollen (D-MD),Yea
1094,Warner (D-VA),Yea
1095,Warren (D-MA),Not Voting
1096,Whitehouse (D-RI),Yea
1097,Wicker (R-MS),Nay
1098,Wyden (D-OR),Yea
1099,Young (R-IN),Nay
1100,Alexander (R-TN),Yea
1101,Baldwin (D-WI),Yea
1102,Barrasso (R-WY),Yea
1103,Bennet (D-CO),Yea
1104,Blackburn (R-TN),Yea
1105,Blumenthal (D-CT),Yea
1106,Blunt (R-MO),Yea
1107,Booker (D-NJ),Not Voting
1108,Boozman (R-AR),Yea
1109,Braun (R-IN),Yea
1110,Brown (D-OH),Yea
1111,Burr (R-NC),Yea
1112,Cantwell (D-WA),Yea
1113,Capito (R-WV),Yea
1114,Cardin (D-MD),Yea
1115,Carper (D-DE),Yea
1116,Casey (D-PA),Yea
1117,Cassidy (R-LA),Yea
1118,Collins (R-ME),Yea
1119,Coons (D-DE),Yea
1120,Cornyn (R-TX),Yea
1121,Cortez Masto (D-NV),Yea
1122,Cotton (R-AR),Yea
1123,Cramer (R-ND),Yea
1124,Crapo (R-ID),Nay
1125,Cruz (R-TX),Yea
1126,Daines (R-MT),Yea
1127,Duckworth (D-IL),Yea
1128,Durbin (D-IL),Yea
1129,Enzi (R-WY),Nay
1130,Ernst (R-IA),Yea
1131,Feinstein (D-CA),Yea
1132,Fischer (R-NE),Yea
1133,Gardner (R-CO),Yea
1134,Gillibrand (D-NY),Yea
1135,Graham (R-SC),Yea
1136,Grassley (R-IA),Yea
1137,Harris (D-CA),Not Voting
1138,Hassan (D-NH),Yea
1139,Hawley (R-MO),Yea
1140,Heinrich (D-NM),Yea
1141,Hirono (D-HI),Yea
1142,Hoeven (R-ND),Yea
1143,Hyde-Smith (R-MS),Yea
1144,Inhofe (R-OK),Yea
1145,Isakson (R-GA),Yea
1146,Johnson (R-WI),Yea
1147,Jones (D-AL),Yea
1148,Kaine (D-VA),Yea
1149,Kennedy (R-LA),Yea
1150,King (I-ME),Yea
1151,Klobuchar (D-MN),Yea
1152,Lankford (R-OK),Yea
1153,Leahy (D-VT),Yea
1154,Lee (R-UT),Yea
1155,Manchin (D-WV),Yea
1156,Markey (D-MA),Yea
1157,McConnell (R-KY),Yea
1158,McSally (R-AZ),Yea
1159,Menendez (D-NJ),Yea
1160,Merkley (D-OR),Yea
1161,Moran (R-KS),Yea
1162,Murkowski (R-AK),Yea
1163,Murphy (D-CT),Yea
1164,Murray (D-WA),Yea
1165,Paul (R-KY),Nay
1166,Perdue (R-GA),Yea
1167,Peters (D-MI),Yea
1168,Portman (R-OH),Yea
1169,Reed (D-RI),Yea
1170,Risch (R-ID),Nay
1171,Roberts (R-KS),Yea
1172,Romney (R-UT),Yea
1173,Rosen (D-NV),Yea
1174,Rounds (R-SD),Yea
1175,Rubio (R-FL),Not Voting
1176,Sanders (I-VT),Not Voting
1177,Sasse (R-NE),Yea
1178,Schatz (D-HI),Yea
1179,Schumer (D-NY),Yea
1180,Scott (R-FL),Yea
1181,Scott (R-SC),Yea
1182,Shaheen (D-NH),Yea
1183,Shelby (R-AL),Yea
1184,Sinema (D-AZ),Yea
1185,Smith (D-MN),Yea
1186,Stabenow (D-MI),Yea
1187,Sullivan (R-AK),Yea
1188,Tester (D-MT),Yea
1189,Thune (R-SD),Yea
1190,Tillis (R-NC),Yea
1191,Toomey (R-PA),Yea
1192,Udall (D-NM),Yea
1193,Van Hollen (D-MD),Yea
1194,Warner (D-VA),Yea
1195,Warren (D-MA),Not Voting
1196,Whitehouse (D-RI),Yea
1197,Wicker (R-MS),Yea
1198,Wyden (D-OR),Yea
1199,Young (R-IN),Yea
1200,Alexander (R-TN),Yea
1201,Baldwin (D-WI),Yea
1202,Barrasso (R-WY),Nay
1203,Bennet (D-CO),Yea
1204,Blackburn (R-TN),Nay
1205,Blumenthal (D-CT),Yea
1206,Blunt (R-MO),Yea
1207,Booker (D-NJ),Not Voting
1208,Boozman (R-AR),Nay
1209,Braun (R-IN),Nay
1210,Brown (D-OH),Yea
1211,Burr (R-NC),Nay
1212,Cantwell (D-WA),Yea
1213,Capito (R-WV),Nay
1214,Cardin (D-MD),Yea
1215,Carper (D-DE),Yea
1216,Casey (D-PA),Yea
1217,Cassidy (R-LA),Nay
1218,Collins (R-ME),Yea
1219,Coons (D-DE),Yea
1220,Cornyn (R-TX),Nay
1221,Cortez Masto (D-NV),Yea
1222,Cotton (R-AR),Nay
1223,Cramer (R-ND),Nay
1224,Crapo (R-ID),Nay
1225,Cruz (R-TX),Nay
1226,Daines (R-MT),Nay
1227,Duckworth (D-IL),Yea
1228,Durbin (D-IL),Yea
1229,Enzi (R-WY),Nay
1230,Ernst (R-IA),Nay
1231,Feinstein (D-CA),Yea
1232,Fischer (R-NE),Nay
1233,Gardner (R-CO),Nay
1234,Gillibrand (D-NY),Yea
1235,Graham (R-SC),Nay
1236,Grassley (R-IA),Nay
1237,Harris (D-CA),Not Voting
1238,Hassan (D-NH),Yea
1239,Hawley (R-MO),Nay
1240,Heinrich (D-NM),Yea
1241,Hirono (D-HI),Yea
1242,Hoeven (R-ND),Nay
1243,Hyde-Smith (R-MS),Nay
1244,Inhofe (R-OK),Nay
1245,Isakson (R-GA),Nay
1246,Johnson (R-WI),Nay
1247,Jones (D-AL),Yea
1248,Kaine (D-VA),Yea
1249,Kennedy (R-LA),Nay
1250,King (I-ME),Yea
1251,Klobuchar (D-MN),Yea
1252,Lankford (R-OK),Nay
1253,Leahy (D-VT),Yea
1254,Lee (R-UT),Yea
1255,Manchin (D-WV),Yea
1256,Markey (D-MA),Yea
1257,McConnell (R-KY),Nay
1258,McSally (R-AZ),Nay
1259,Menendez (D-NJ),Yea
1260,Merkley (D-OR),Yea
1261,Moran (R-KS),Yea
1262,Murkowski (R-AK),Yea
1263,Murphy (D-CT),Yea
1264,Murray (D-WA),Yea
1265,Paul (R-KY),Yea
1266,Perdue (R-GA),Nay
1267,Peters (D-MI),Yea
1268,Portman (R-OH),Yea
1269,Reed (D-RI),Yea
1270,Risch (R-ID),Nay
1271,Roberts (R-KS),Nay
1272,Romney (R-UT),Yea
1273,Rosen (D-NV),Yea
1274,Rounds (R-SD),Nay
1275,Rubio (R-FL),Not Voting
1276,Sanders (I-VT),Not Voting
1277,Sasse (R-NE),Nay
1278,Schatz (D-HI),Yea
1279,Schumer (D-NY),Yea
1280,Scott (R-FL),Nay
1281,Scott (R-SC),Nay
1282,Shaheen (D-NH),Yea
1283,Shelby (R-AL),Nay
1284,Sinema (D-AZ),Yea
1285,Smith (D-MN),Yea
1286,Stabenow (D-MI),Yea
1287,Sullivan (R-AK),Nay
1288,Tester (D-MT),Yea
1289,Thune (R-SD),Nay
1290,Tillis (R-NC),Nay
1291,Toomey (R-PA),Yea
1292,Udall (D-NM),Yea
1293,Van Hollen (D-MD),Yea
1294,Warner (D-VA),Yea
1295,Warren (D-MA),Not Voting
1296,Whitehouse (D-RI),Yea
1297,Wicker (R-MS),Yea
1298,Wyden (D-OR),Yea
1299,Young (R-IN),Nay
1300,Alexander (R-TN),Nay
1301,Baldwin (D-WI),Yea
1302,Barrasso (R-WY),Nay
1303,Bennet (D-CO),Not Voting
1304,Blackburn (R-TN),Nay
1305,Blumenthal (D-CT),Yea
1306,Blunt (R-MO),Nay
1307,Booker (D-NJ),Yea
1308,Boozman (R-AR),Nay
1309,Braun (R-IN),Nay
1310,Brown (D-OH),Yea
1311,Burr (R-NC),Nay
1312,Cantwell (D-WA),Yea
1313,Capito (R-WV),Nay
1314,Cardin (D-MD),Yea
1315,Carper (D-DE),Yea
1316,Casey (D-PA),Yea
1317,Cassidy (R-LA),Not Voting
1318,Collins (R-ME),Yea
1319,Coons (D-DE),Yea
1320,Cornyn (R-TX),Nay
1321,Cortez Masto (D-NV),Yea
1322,Cotton (R-AR),Nay
1323,Cramer (R-ND),Nay
1324,Crapo (R-ID),Not Voting
1325,Cruz (R-TX),Nay
1326,Daines (R-MT),Nay
1327,Duckworth (D-IL),Not Voting
1328,Durbin (D-IL),Yea
1329,Enzi (R-WY),Nay
1330,Ernst (R-IA),Nay
1331,Feinstein (D-CA),Yea
1332,Fischer (R-NE),Nay
1333,Gardner (R-CO),Nay
1334,Gillibrand (D-NY),Not Voting
1335,Graham (R-SC),Yea
1336,Grassley (R-IA),Nay
1337,Harris (D-CA),Not Voting
1338,Hassan (D-NH),Yea
1339,Hawley (R-MO),Nay
1340,Heinrich (D-NM),Yea
1341,Hirono (D-HI),Yea
1342,Hoeven (R-ND),Nay
1343,Hyde-Smith (R-MS),Nay
1344,Inhofe (R-OK),Nay
1345,Isakson (R-GA),Not Voting
1346,Johnson (R-WI),Nay
1347,Jones (D-AL),Yea
1348,Kaine (D-VA),Yea
1349,Kennedy (R-LA),Nay
1350,King (I-ME),Yea
1351,Klobuchar (D-MN),Not Voting
1352,Lankford (R-OK),Nay
1353,Leahy (D-VT),Yea
1354,Lee (R-UT),Yea
1355,Manchin (D-WV),Yea
1356,Markey (D-MA),Yea
1357,McConnell (R-KY),Nay
1358,McSally (R-AZ),Nay
1359,Menendez (D-NJ),Yea
1360,Merkley (D-OR),Yea
1361,Moran (R-KS),Yea
1362,Murkowski (R-AK),Yea
1363,Murphy (D-CT),Yea
1364,Murray (D-WA),Yea
1365,Paul (R-KY),Not Voting
1366,Perdue (R-GA),Not Voting
1367,Peters (D-MI),Yea
1368,Portman (R-OH),Nay
1369,Reed (D-RI),Yea
1370,Risch (R-ID),Nay
1371,Roberts (R-KS),Nay
1372,Romney (R-UT),Nay
1373,Rosen (D-NV),Yea
1374,Rounds (R-SD),Nay
1375,Rubio (R-FL),Nay
1376,Sanders (I-VT),Not Voting
1377,Sasse (R-NE),Nay
1378,Schatz (D-HI),Yea
1379,Schumer (D-NY),Yea
1380,Scott (R-FL),Nay
1381,Scott (R-SC),Nay
1382,Shaheen (D-NH),Yea
1383,Shelby (R-AL),Nay
1384,Sinema (D-AZ),Yea
1385,Smith (D-MN),Yea
1386,Stabenow (D-MI),Yea
1387,Sullivan (R-AK),Not Voting
1388,Tester (D-MT),Yea
1389,Thune (R-SD),Nay
1390,Tillis (R-NC),Nay
1391,Toomey (R-PA),Nay
1392,Udall (D-NM),Yea
1393,Van Hollen (D-MD),Yea
1394,Warner (D-VA),Yea
1395,Warren (D-MA),Not Voting
1396,Whitehouse (D-RI),Yea
1397,Wicker (R-MS),Nay
1398,Wyden (D-OR),Yea
1399,Young (R-IN),Yea
1400,Alexander (R-TN),Yea
1401,Baldwin (D-WI),Yea
1402,Barrasso (R-WY),Yea
1403,Bennet (D-CO),Not Voting
1404,Blackburn (R-TN),Yea
1405,Blumenthal (D-CT),Yea
1406,Blunt (R-MO),Yea
1407,Booker (D-NJ),Nay
1408,Boozman (R-AR),Yea
1409,Braun (R-IN),Nay
1410,Brown (D-OH),Yea
1411,Burr (R-NC),Yea
1412,Cantwell (D-WA),Yea
1413,Capito (R-WV),Yea
1414,Cardin (D-MD),Yea
1415,Carper (D-DE),Yea
1416,Casey (D-PA),Yea
1417,Cassidy (R-LA),Yea
1418,Collins (R-ME),Yea
1419,Coons (D-DE),Yea
1420,Cornyn (R-TX),Yea
1421,Cortez Masto (D-NV),Yea
1422,Cotton (R-AR),Yea
1423,Cramer (R-ND),Yea
1424,Crapo (R-ID),Yea
1425,Cruz (R-TX),Yea
1426,Daines (R-MT),Yea
1427,Duckworth (D-IL),Yea
1428,Durbin (D-IL),Yea
1429,Enzi (R-WY),Yea
1430,Ernst (R-IA),Yea
1431,Feinstein (D-CA),Yea
1432,Fischer (R-NE),Yea
1433,Gardner (R-CO),Yea
1434,Gillibrand (D-NY),Not Voting
1435,Graham (R-SC),Yea
1436,Grassley (R-IA),Yea
1437,Harris (D-CA),Not Voting
1438,Hassan (D-NH),Yea
1439,Hawley (R-MO),Yea
1440,Heinrich (D-NM),Yea
1441,Hirono (D-HI),Yea
1442,Hoeven (R-ND),Yea
1443,Hyde-Smith (R-MS),Yea
1444,Inhofe (R-OK),Yea
1445,Isakson (R-GA),Yea
1446,Johnson (R-WI),Yea
1447,Jones (D-AL),Yea
1448,Kaine (D-VA),Yea
1449,Kennedy (R-LA),Yea
1450,King (I-ME),Yea
1451,Klobuchar (D-MN),Nay
1452,Lankford (R-OK),Yea
1453,Leahy (D-VT),Yea
1454,Lee (R-UT),Nay
1455,Manchin (D-WV),Yea
1456,Markey (D-MA),Nay
1457,McConnell (R-KY),Yea
1458,McSally (R-AZ),Yea
1459,Menendez (D-NJ),Yea
1460,Merkley (D-OR),Nay
1461,Moran (R-KS),Yea
1462,Murkowski (R-AK),Yea
1463,Murphy (D-CT),Yea
1464,Murray (D-WA),Yea
1465,Paul (R-KY),Nay
1466,Perdue (R-GA),Yea
1467,Peters (D-MI),Yea
1468,Portman (R-OH),Yea
1469,Reed (D-RI),Yea
1470,Risch (R-ID),Yea
1471,Roberts (R-KS),Yea
1472,Romney (R-UT),Yea
1473,Rosen (D-NV),Yea
1474,Rounds (R-SD),Not Voting
1475,Rubio (R-FL),Yea
1476,Sanders (I-VT),Not Voting
1477,Sasse (R-NE),Yea
1478,Schatz (D-HI),Yea
1479,Schumer (D-NY),Yea
1480,Scott (R-FL),Yea
1481,Scott (R-SC),Yea
1482,Shaheen (D-NH),Yea
1483,Shelby (R-AL),Yea
1484,Sinema (D-AZ),Yea
1485,Smith (D-MN),Yea
1486,Stabenow (D-MI),Yea
1487,Sullivan (R-AK),Yea
1488,Tester (D-MT),Yea
1489,Thune (R-SD),Yea
1490,Tillis (R-NC),Yea
1491,Toomey (R-PA),Yea
1492,Udall (D-NM),Yea
1493,Van Hollen (D-MD),Yea
1494,Warner (D-VA),Yea
1495,Warren (D-MA),Not Voting
1496,Whitehouse (D-RI),Yea
1497,Wicker (R-MS),Yea
1498,Wyden (D-OR),Nay
1499,Young (R-IN),Yea
1500,Alexander (R-TN),Yea
1501,Baldwin (D-WI),Yea
1502,Barrasso (R-WY),Yea
1503,Bennet (D-CO),Not Voting
1504,Blackburn (R-TN),Yea
1505,Blumenthal (D-CT),Yea
1506,Blunt (R-MO),Yea
1507,Booker (D-NJ),Nay
1508,Boozman (R-AR),Yea
1509,Braun (R-IN),Yea
1510,Brown (D-OH),Yea
1511,Burr (R-NC),Yea
1512,Cantwell (D-WA),Yea
1513,Capito (R-WV),Yea
1514,Cardin (D-MD),Yea
1515,Carper (D-DE),Yea
1516,Casey (D-PA),Yea
1517,Cassidy (R-LA),Yea
1518,Collins (R-ME),Yea
1519,Coons (D-DE),Yea
1520,Cornyn (R-TX),Yea
1521,Cortez Masto (D-NV),Yea
1522,Cotton (R-AR),Yea
1523,Cramer (R-ND),Yea
1524,Crapo (R-ID),Yea
1525,Cruz (R-TX),Yea
1526,Daines (R-MT),Yea
1527,Duckworth (D-IL),Nay
1528,Durbin (D-IL),Yea
1529,Enzi (R-WY),Yea
1530,Ernst (R-IA),Yea
1531,Feinstein (D-CA),Yea
1532,Fischer (R-NE),Yea
1533,Gardner (R-CO),Yea
1534,Gillibrand (D-NY),Not Voting
1535,Graham (R-SC),Yea
1536,Grassley (R-IA),Yea
1537,Harris (D-CA),Not Voting
1538,Hassan (D-NH),Yea
1539,Hawley (R-MO),Yea
1540,Heinrich (D-NM),Yea
1541,Hirono (D-HI),Nay
1542,Hoeven (R-ND),Yea
1543,Hyde-Smith (R-MS),Yea
1544,Inhofe (R-OK),Yea
1545,Isakson (R-GA),Yea
1546,Johnson (R-WI),Yea
1547,Jones (D-AL),Yea
1548,Kaine (D-VA),Yea
1549,Kennedy (R-LA),Yea
1550,King (I-ME),Yea
1551,Klobuchar (D-MN),Yea
1552,Lankford (R-OK),Yea
1553,Leahy (D-VT),Nay
1554,Lee (R-UT),Yea
1555,Manchin (D-WV),Yea
1556,Markey (D-MA),Yea
1557,McConnell (R-KY),Yea
1558,McSally (R-AZ),Yea
1559,Menendez (D-NJ),Yea
1560,Merkley (D-OR),Yea
1561,Moran (R-KS),Yea
1562,Murkowski (R-AK),Yea
1563,Murphy (D-CT),Yea
1564,Murray (D-WA),Yea
1565,Paul (R-KY),Yea
1566,Perdue (R-GA),Yea
1567,Peters (D-MI),Yea
1568,Portman (R-OH),Yea
1569,Reed (D-RI),Yea
1570,Risch (R-ID),Yea
1571,Roberts (R-KS),Yea
1572,Romney (R-UT),Yea
1573,Rosen (D-NV),Yea
1574,Rounds (R-SD),Not Voting
1575,Rubio (R-FL),Yea
1576,Sanders (I-VT),Not Voting
1577,Sasse (R-NE),Yea
1578,Schatz (D-HI),Yea
1579,Schumer (D-NY),Yea
1580,Scott (R-FL),Yea
1581,Scott (R-SC),Yea
1582,Shaheen (D-NH),Yea
1583,Shelby (R-AL),Yea
1584,Sinema (D-AZ),Yea
1585,Smith (D-MN),Yea
1586,Stabenow (D-MI),Yea
1587,Sullivan (R-AK),Yea
1588,Tester (D-MT),Yea
1589,Thune (R-SD),Yea
1590,Tillis (R-NC),Yea
1591,Toomey (R-PA),Yea
1592,Udall (D-NM),Yea
1593,Van Hollen (D-MD),Yea
1594,Warner (D-VA),Yea
1595,Warren (D-MA),Not Voting
1596,Whitehouse (D-RI),Yea
1597,Wicker (R-MS),Yea
1598,Wyden (D-OR),Yea
1599,Young (R-IN),Yea
1600,Alexander (R-TN),Yea
1601,Baldwin (D-WI),Yea
1602,Barrasso (R-WY),Yea
1603,Bennet (D-CO),Not Voting
1604,Blackburn (R-TN),Yea
1605,Blumenthal (D-CT),Yea
1606,Blunt (R-MO),Yea
1607,Booker (D-NJ),Nay
1608,Boozman (R-AR),Yea
1609,Braun (R-IN),Yea
1610,Brown (D-OH),Yea
1611,Burr (R-NC),Yea
1612,Cantwell (D-WA),Yea
1613,Capito (R-WV),Yea
1614,Cardin (D-MD),Yea
1615,Carper (D-DE),Yea
1616,Casey (D-PA),Yea
1617,Cassidy (R-LA),Yea
1618,Collins (R-ME),Yea
1619,Coons (D-DE),Yea
1620,Cornyn (R-TX),Yea
1621,Cortez Masto (D-NV),Yea
1622,Cotton (R-AR),Yea
1623,Cramer (R-ND),Yea
1624,Crapo (R-ID),Yea
1625,Cruz (R-TX),Yea
1626,Daines (R-MT),Yea
1627,Duckworth (D-IL),Yea
1628,Durbin (D-IL),Yea
1629,Enzi (R-WY),Yea
1630,Ernst (R-IA),Yea
1631,Feinstein (D-CA),Yea
1632,Fischer (R-NE),Yea
1633,Gardner (R-CO),Yea
1634,Gillibrand (D-NY),Not Voting
1635,Graham (R-SC),Yea
1636,Grassley (R-IA),Yea
1637,Harris (D-CA),Not Voting
1638,Hassan (D-NH),Yea
1639,Hawley (R-MO),Yea
1640,Heinrich (D-NM),Yea
1641,Hirono (D-HI),Yea
1642,Hoeven (R-ND),Yea
1643,Hyde-Smith (R-MS),Yea
1644,Inhofe (R-OK),Yea
1645,Isakson (R-GA),Yea
1646,Johnson (R-WI),Yea
1647,Jones (D-AL),Yea
1648,Kaine (D-VA),Yea
1649,Kennedy (R-LA),Yea
1650,King (I-ME),Yea
1651,Klobuchar (D-MN),Nay
1652,Lankford (R-OK),Yea
1653,Leahy (D-VT),Yea
1654,Lee (R-UT),Nay
1655,Manchin (D-WV),Yea
1656,Markey (D-MA),Nay
1657,McConnell (R-KY),Yea
1658,McSally (R-AZ),Yea
1659,Menendez (D-NJ),Yea
1660,Merkley (D-OR),Nay
1661,Moran (R-KS),Yea
1662,Murkowski (R-AK),Yea
1663,Murphy (D-CT),Yea
1664,Murray (D-WA),Yea
1665,Paul (R-KY),Nay
1666,Perdue (R-GA),Yea
1667,Peters (D-MI),Yea
1668,Portman (R-OH),Yea
1669,Reed (D-RI),Yea
1670,Risch (R-ID),Yea
1671,Roberts (R-KS),Yea
1672,Romney (R-UT),Yea
1673,Rosen (D-NV),Yea
1674,Rounds (R-SD),Not Voting
1675,Rubio (R-FL),Yea
1676,Sanders (I-VT),Not Voting
1677,Sasse (R-NE),Yea
1678,Schatz (D-HI),Yea
1679,Schumer (D-NY),Yea
1680,Scott (R-FL),Yea
1681,Scott (R-SC),Yea
1682,Shaheen (D-NH),Yea
1683,Shelby (R-AL),Yea
1684,Sinema (D-AZ),Yea
1685,Smith (D-MN),Yea
1686,Stabenow (D-MI),Yea
1687,Sullivan (R-AK),Yea
1688,Tester (D-MT),Yea
